solver,metric,snr,value
TMP,AvgL,0.300000,6.675000
TMP,AvgT,0.300000,5.135000
TMP,FDR,0.400000,0.026417
TMP,TPR,0.400000,0.092000
TMP,AvgL,0.400000,7.435000
TMP,AvgT,0.400000,5.425000
TMP,FDR,0.500000,0.013845
TMP,TPR,0.500000,0.204000
TMP,AvgL,0.500000,7.195000
TMP,AvgT,0.500000,5.795000
TMP,FDR,0.600000,0.015593
TMP,TPR,0.600000,0.313000
TMP,AvgL,0.600000,6.325000
TMP,AvgT,0.600000,6.460000
TMP,FDR,0.700000,0.021582
TMP,TPR,0.700000,0.454500
TMP,AvgL,0.700000,5.390000
TMP,AvgT,0.700000,6.550000
TMP,FDR,0.800000,0.025373
TMP,TPR,0.800000,0.620000
TMP,AvgL,0.800000,4.665000
TMP,AvgT,0.800000,6.990000
TMP,FDR,0.900000,0.022153
TMP,TPR,0.900000,0.761500
TMP,AvgL,0.900000,3.985000
TMP,AvgT,0.900000,6.875000
TMP,FDR,1.000000,0.018994
TMP,TPR,1.000000,0.868000
TMP,AvgL,1.000000,2.795000
TMP,AvgT,1.000000,6.520000
TMP,FDR,1.100000,0.022701
TMP,TPR,1.100000,0.930000
TMP,AvgL,1.100000,2.370000
TMP,AvgT,1.100000,6.445000
TMP,FDR,1.200000,0.021827
TMP,TPR,1.200000,0.957000
TMP,AvgL,1.200000,2.430000
TMP,AvgT,1.200000,6.260000
TMP,FDR,1.300000,0.027545
TMP,TPR,1.300000,0.973500
TMP,AvgL,1.300000,1.630000
TMP,AvgT,1.300000,5.800000
TMP,FDR,1.400000,0.036163
TMP,TPR,1.400000,0.988500
TMP,AvgL,1.400000,1.560000
TMP,AvgT,1.400000,5.690000
TMP,FDR,1.500000,0.030634
TMP,TPR,1.500000,0.993000
TMP,AvgL,1.500000,1.435000
TMP,AvgT,1.500000,5.920000
TMP,FDR,1.600000,0.031530
TMP,TPR,1.600000,0.996500
TMP,AvgL,1.600000,1.285000
TMP,AvgT,1.600000,5.690000
TMP,FDR,1.700000,0.028585
TMP,TPR,1.700000,0.998500
TMP,AvgL,1.700000,1.265000
TMP,AvgT,1.700000,5.785000
TMP,FDR,1.800000,0.031578
TMP,TPR,1.800000,0.998500
TMP,AvgL,1.800000,1.225000
TMP,AvgT,1.800000,5.510000
TMP,FDR,1.900000,0.026818
TMP,TPR,1.900000,0.999000
TMP,AvgL,1.900000,1.165000
TMP,AvgT,1.900000,5.380000
TMP,FDR,2.000000,0.030641
TMP,TPR,2.000000,1.000000
TMP,AvgL,2.000000,1.160000
TMP,AvgT,2.000000,5.640000
TMP,FDR,5.000000,0.031836
TMP,TPR,5.000000,1.000000
TMP,AvgL,5.000000,1.145000
TMP,AvgT,5.000000,5.540000
TAFS_rho_0.3,FDR,0.100000,0.022500
TAFS_rho_0.3,TPR,0.100000,0.002000
TAFS_rho_0.3,AvgL,0.100000,2.790000
TAFS_rho_0.3,AvgT,0.100000,4.530000
TAFS_rho_0.3,FDR,0.200000,0.012917
TAFS_rho_0.3,TPR,0.200000,0.017500
TAFS_rho_0.3,AvgL,0.200000,5.160000
TAFS_rho_0.3,AvgT,0.200000,4.075000
TAFS_rho_0.3,FDR,0.300000,0.009583
TAFS_rho_0.3,TPR,0.300000,0.057500
TAFS_rho_0.3,AvgL,0.300000,6.620000
TAFS_rho_0.3,AvgT,0.300000,4.160000
TAFS_rho_0.3,FDR,0.400000,0.029917
TAFS_rho_0.3,TPR,0.400000,0.122000
TAFS_rho_0.3,AvgL,0.400000,7.700000
TAFS_rho_0.3,AvgT,0.400000,5.090000
TAFS_rho_0.3,FDR,0.500000,0.029163
TAFS_rho_0.3,TPR,0.500000,0.255000
TAFS_rho_0.3,AvgL,0.500000,7.405000
TAFS_rho_0.3,AvgT,0.500000,5.920000
TAFS_rho_0.3,FDR,0.600000,0.023691
TAFS_rho_0.3,TPR,0.600000,0.379000
TAFS_rho_0.3,AvgL,0.600000,6.635000
TAFS_rho_0.3,AvgT,0.600000,6.690000
TAFS_rho_0.3,FDR,0.700000,0.025215
TAFS_rho_0.3,TPR,0.700000,0.497500
TAFS_rho_0.3,AvgL,0.700000,5.455000
TAFS_rho_0.3,AvgT,0.700000,6.580000
TAFS_rho_0.3,FDR,0.800000,0.030852
TAFS_rho_0.3,TPR,0.800000,0.678000
TAFS_rho_0.3,AvgL,0.800000,4.675000
TAFS_rho_0.3,AvgT,0.800000,7.010000
TAFS_rho_0.3,FDR,0.900000,0.028312
TAFS_rho_0.3,TPR,0.900000,0.803500
TAFS_rho_0.3,AvgL,0.900000,4.660000
TAFS_rho_0.3,AvgT,0.900000,7.070000
TAFS_rho_0.3,FDR,1.000000,0.023972
TAFS_rho_0.3,TPR,1.000000,0.882000
TAFS_rho_0.3,AvgL,1.000000,3.100000
TAFS_rho_0.3,AvgT,1.000000,6.210000
TAFS_rho_0.3,FDR,1.100000,0.032011
TAFS_rho_0.3,TPR,1.100000,0.935000
TAFS_rho_0.3,AvgL,1.100000,3.050000
TAFS_rho_0.3,AvgT,1.100000,6.230000
TAFS_rho_0.3,FDR,1.200000,0.031771
TAFS_rho_0.3,TPR,1.200000,0.957000
TAFS_rho_0.3,AvgL,1.200000,2.425000
TAFS_rho_0.3,AvgT,1.200000,5.875000
TAFS_rho_0.3,FDR,1.300000,0.031455
TAFS_rho_0.3,TPR,1.300000,0.967000
TAFS_rho_0.3,AvgL,1.300000,2.085000
TAFS_rho_0.3,AvgT,1.300000,5.560000
TAFS_rho_0.3,FDR,1.400000,0.037802
TAFS_rho_0.3,TPR,1.400000,0.986000
TAFS_rho_0.3,AvgL,1.400000,1.735000
TAFS_rho_0.3,AvgT,1.400000,5.780000
TAFS_rho_0.3,FDR,1.500000,0.032429
TAFS_rho_0.3,TPR,1.500000,0.995500
TAFS_rho_0.3,AvgL,1.500000,1.655000
TAFS_rho_0.3,AvgT,1.500000,5.780000
TAFS_rho_0.3,FDR,1.600000,0.031944
TAFS_rho_0.3,TPR,1.600000,0.993500
TAFS_rho_0.3,AvgL,1.600000,1.415000
TAFS_rho_0.3,AvgT,1.600000,5.220000
TAFS_rho_0.3,FDR,1.700000,0.025611
TAFS_rho_0.3,TPR,1.700000,0.996000
TAFS_rho_0.3,AvgL,1.700000,1.390000
TAFS_rho_0.3,AvgT,1.700000,5.435000
TAFS_rho_0.3,FDR,1.800000,0.032459
TAFS_rho_0.3,TPR,1.800000,0.999500
TAFS_rho_0.3,AvgL,1.800000,1.280000
TAFS_rho_0.3,AvgT,1.800000,5.150000
TAFS_rho_0.3,FDR,1.900000,0.029987
TAFS_rho_0.3,TPR,1.900000,0.999500
TAFS_rho_0.3,AvgL,1.900000,1.300000
TAFS_rho_0.3,AvgT,1.900000,5.110000
TAFS_rho_0.3,FDR,2.000000,0.039133
TAFS_rho_0.3,TPR,2.000000,0.999500
TAFS_rho_0.3,AvgL,2.000000,1.285000
TAFS_rho_0.3,AvgT,2.000000,5.205000
TAFS_rho_0.3,FDR,5.000000,0.034353
TAFS_rho_0.3,TPR,5.000000,1.000000
TAFS_rho_0.3,AvgL,5.000000,1.155000
TAFS_rho_0.3,AvgT,5.000000,4.825000
TAFS_rho_1.0,FDR,0.100000,0.022500
TAFS_rho_1.0,TPR,0.100000,0.002000
TAFS_rho_1.0,AvgL,0.100000,2.875000
TAFS_rho_1.0,AvgT,0.100000,4.365000
TAFS_rho_1.0,FDR,0.200000,0.018250
TAFS_rho_1.0,TPR,0.200000,0.019500
TAFS_rho_1.0,AvgL,0.200000,5.160000
TAFS_rho_1.0,AvgT,0.200000,3.975000
TAFS_rho_1.0,FDR,0.300000,0.015000
TAFS_rho_1.0,TPR,0.300000,0.060500
TAFS_rho_1.0,AvgL,0.300000,6.790000
TAFS_rho_1.0,AvgT,0.300000,4.130000
TAFS_rho_1.0,FDR,0.400000,0.027583
TAFS_rho_1.0,TPR,0.400000,0.126500
TAFS_rho_1.0,AvgL,0.400000,7.495000
TAFS_rho_1.0,AvgT,0.400000,5.020000
TAFS_rho_1.0,FDR,0.500000,0.021956
TAFS_rho_1.0,TPR,0.500000,0.254500
TAFS_rho_1.0,AvgL,0.500000,6.855000
TAFS_rho_1.0,AvgT,0.500000,5.855000
TAFS_rho_1.0,FDR,0.600000,0.029694
TAFS_rho_1.0,TPR,0.600000,0.368000
TAFS_rho_1.0,AvgL,0.600000,6.750000
TAFS_rho_1.0,AvgT,0.600000,6.520000
TAFS_rho_1.0,FDR,0.700000,0.020258
TAFS_rho_1.0,TPR,0.700000,0.518000
TAFS_rho_1.0,AvgL,0.700000,5.305000
TAFS_rho_1.0,AvgT,0.700000,6.470000
TAFS_rho_1.0,FDR,0.800000,0.030989
TAFS_rho_1.0,TPR,0.800000,0.684000
TAFS_rho_1.0,AvgL,0.800000,5.205000
TAFS_rho_1.0,AvgT,0.800000,7.590000
TAFS_rho_1.0,FDR,0.900000,0.029291
TAFS_rho_1.0,TPR,0.900000,0.798000
TAFS_rho_1.0,AvgL,0.900000,4.340000
TAFS_rho_1.0,AvgT,0.900000,7.230000
TAFS_rho_1.0,FDR,1.000000,0.023515
TAFS_rho_1.0,TPR,1.000000,0.874500
TAFS_rho_1.0,AvgL,1.000000,3.410000
TAFS_rho_1.0,AvgT,1.000000,6.445000
TAFS_rho_1.0,FDR,1.100000,0.032791
TAFS_rho_1.0,TPR,1.100000,0.936500
TAFS_rho_1.0,AvgL,1.100000,2.920000
TAFS_rho_1.0,AvgT,1.100000,6.420000
TAFS_rho_1.0,FDR,1.200000,0.029919
TAFS_rho_1.0,TPR,1.200000,0.959000
TAFS_rho_1.0,AvgL,1.200000,2.430000
TAFS_rho_1.0,AvgT,1.200000,6.205000
TAFS_rho_1.0,FDR,1.300000,0.032237
TAFS_rho_1.0,TPR,1.300000,0.976500
TAFS_rho_1.0,AvgL,1.300000,2.060000
TAFS_rho_1.0,AvgT,1.300000,5.715000
TAFS_rho_1.0,FDR,1.400000,0.031732
TAFS_rho_1.0,TPR,1.400000,0.989000
TAFS_rho_1.0,AvgL,1.400000,1.685000
TAFS_rho_1.0,AvgT,1.400000,5.420000
TAFS_rho_1.0,FDR,1.500000,0.032260
TAFS_rho_1.0,TPR,1.500000,0.992000
TAFS_rho_1.0,AvgL,1.500000,1.660000
TAFS_rho_1.0,AvgT,1.500000,5.430000
TAFS_rho_1.0,FDR,1.600000,0.027757
TAFS_rho_1.0,TPR,1.600000,0.994000
TAFS_rho_1.0,AvgL,1.600000,1.440000
TAFS_rho_1.0,AvgT,1.600000,5.420000
TAFS_rho_1.0,FDR,1.700000,0.026078
TAFS_rho_1.0,TPR,1.700000,0.996500
TAFS_rho_1.0,AvgL,1.700000,1.355000
TAFS_rho_1.0,AvgT,1.700000,5.125000
TAFS_rho_1.0,FDR,1.800000,0.034777
TAFS_rho_1.0,TPR,1.800000,0.999500
TAFS_rho_1.0,AvgL,1.800000,1.315000
TAFS_rho_1.0,AvgT,1.800000,5.140000
TAFS_rho_1.0,FDR,1.900000,0.030500
TAFS_rho_1.0,TPR,1.900000,0.999000
TAFS_rho_1.0,AvgL,1.900000,1.215000
TAFS_rho_1.0,AvgT,1.900000,4.965000
TAFS_rho_1.0,FDR,2.000000,0.037979
TAFS_rho_1.0,TPR,2.000000,0.999500
TAFS_rho_1.0,AvgL,2.000000,1.250000
TAFS_rho_1.0,AvgT,2.000000,5.290000
TAFS_rho_1.0,FDR,5.000000,0.033502
TAFS_rho_1.0,TPR,5.000000,1.000000
TAFS_rho_1.0,AvgL,5.000000,1.150000
TAFS_rho_1.0,AvgT,5.000000,4.835000
TNCGMP_v1,FDR,0.100000,0.010000
TNCGMP_v1,TPR,0.100000,0.001500
TNCGMP_v1,AvgL,0.100000,2.820000
TNCGMP_v1,AvgT,0.100000,5.270000
TNCGMP_v1,FDR,0.200000,0.000000
TNCGMP_v1,TPR,0.200000,0.014500
TNCGMP_v1,AvgL,0.200000,5.040000
TNCGMP_v1,AvgT,0.200000,5.155000
TNCGMP_v1,FDR,0.300000,0.009583
TNCGMP_v1,TPR,0.300000,0.048500
TNCGMP_v1,AvgL,0.300000,6.520000
TNCGMP_v1,AvgT,0.300000,5.220000
TNCGMP_v1,FDR,0.400000,0.020583
TNCGMP_v1,TPR,0.400000,0.088000
TNCGMP_v1,AvgL,0.400000,7.715000
TNCGMP_v1,AvgT,0.400000,5.470000
TNCGMP_v1,FDR,0.500000,0.017429
TNCGMP_v1,TPR,0.500000,0.204000
TNCGMP_v1,AvgL,0.500000,7.160000
TNCGMP_v1,AvgT,0.500000,5.860000
TNCGMP_v1,FDR,0.600000,0.018462
TNCGMP_v1,TPR,0.600000,0.319000
TNCGMP_v1,AvgL,0.600000,6.445000
TNCGMP_v1,AvgT,0.600000,6.470000
TNCGMP_v1,FDR,0.700000,0.021655
TNCGMP_v1,TPR,0.700000,0.441500
TNCGMP_v1,AvgL,0.700000,5.475000
TNCGMP_v1,AvgT,0.700000,6.430000
TNCGMP_v1,FDR,0.800000,0.021624
TNCGMP_v1,TPR,0.800000,0.621500
TNCGMP_v1,AvgL,0.800000,3.945000
TNCGMP_v1,AvgT,0.800000,6.635000
TNCGMP_v1,FDR,0.900000,0.026262
TNCGMP_v1,TPR,0.900000,0.768000
TNCGMP_v1,AvgL,0.900000,4.105000
TNCGMP_v1,AvgT,0.900000,6.935000
TNCGMP_v1,FDR,1.000000,0.015752
TNCGMP_v1,TPR,1.000000,0.855000
TNCGMP_v1,AvgL,1.000000,3.145000
TNCGMP_v1,AvgT,1.000000,6.495000
TNCGMP_v1,FDR,1.100000,0.023933
TNCGMP_v1,TPR,1.100000,0.927000
TNCGMP_v1,AvgL,1.100000,2.505000
TNCGMP_v1,AvgT,1.100000,6.400000
TNCGMP_v1,FDR,1.200000,0.023999
TNCGMP_v1,TPR,1.200000,0.952500
TNCGMP_v1,AvgL,1.200000,2.130000
TNCGMP_v1,AvgT,1.200000,5.855000
TNCGMP_v1,FDR,1.300000,0.024725
TNCGMP_v1,TPR,1.300000,0.974000
TNCGMP_v1,AvgL,1.300000,1.920000
TNCGMP_v1,AvgT,1.300000,5.985000
TNCGMP_v1,FDR,1.400000,0.036686
TNCGMP_v1,TPR,1.400000,0.990000
TNCGMP_v1,AvgL,1.400000,1.570000
TNCGMP_v1,AvgT,1.400000,5.975000
TNCGMP_v1,FDR,1.500000,0.029707
TNCGMP_v1,TPR,1.500000,0.991500
TNCGMP_v1,AvgL,1.500000,1.435000
TNCGMP_v1,AvgT,1.500000,5.915000
TNCGMP_v1,FDR,1.600000,0.032591
TNCGMP_v1,TPR,1.600000,0.997500
TNCGMP_v1,AvgL,1.600000,1.315000
TNCGMP_v1,AvgT,1.600000,5.735000
TNCGMP_v1,FDR,1.700000,0.027663
TNCGMP_v1,TPR,1.700000,0.999000
TNCGMP_v1,AvgL,1.700000,1.200000
TNCGMP_v1,AvgT,1.700000,5.625000
TNCGMP_v1,FDR,1.800000,0.033035
TNCGMP_v1,TPR,1.800000,0.999000
TNCGMP_v1,AvgL,1.800000,1.230000
TNCGMP_v1,AvgT,1.800000,5.580000
TNCGMP_v1,FDR,1.900000,0.028561
TNCGMP_v1,TPR,1.900000,0.999500
TNCGMP_v1,AvgL,1.900000,1.180000
TNCGMP_v1,AvgT,1.900000,5.485000
TNCGMP_v1,FDR,2.000000,0.031340
TNCGMP_v1,TPR,2.000000,1.000000
TNCGMP_v1,AvgL,2.000000,1.200000
TNCGMP_v1,AvgT,2.000000,5.720000
TNCGMP_v1,FDR,5.000000,0.034808
TNCGMP_v1,TPR,5.000000,1.000000
TNCGMP_v1,AvgL,5.000000,1.210000
TNCGMP_v1,AvgT,5.000000,5.620000
TNCGMP_v0,FDR,0.100000,0.022500
TNCGMP_v0,TPR,0.100000,0.002500
TNCGMP_v0,AvgL,0.100000,2.870000
TNCGMP_v0,AvgT,0.100000,5.525000
TNCGMP_v0,FDR,0.200000,0.002500
TNCGMP_v0,TPR,0.200000,0.014500
TNCGMP_v0,AvgL,0.200000,5.130000
TNCGMP_v0,AvgT,0.200000,5.200000
TNCGMP_v0,FDR,0.300000,0.007500
TNCGMP_v0,TPR,0.300000,0.041000
TNCGMP_v0,AvgL,0.300000,6.595000
TNCGMP_v0,AvgT,0.300000,5.055000
TNCGMP_v0,FDR,0.400000,0.021667
TNCGMP_v0,TPR,0.400000,0.088500
TNCGMP_v0,AvgL,0.400000,7.515000
TNCGMP_v0,AvgT,0.400000,5.275000
TNCGMP_v0,FDR,0.500000,0.022708
TNCGMP_v0,TPR,0.500000,0.209500
TNCGMP_v0,AvgL,0.500000,7.025000
TNCGMP_v0,AvgT,0.500000,5.990000
TNCGMP_v0,FDR,0.600000,0.018598
TNCGMP_v0,TPR,0.600000,0.317000
TNCGMP_v0,AvgL,0.600000,6.475000
TNCGMP_v0,AvgT,0.600000,6.260000
TNCGMP_v0,FDR,0.700000,0.019030
TNCGMP_v0,TPR,0.700000,0.452000
TNCGMP_v0,AvgL,0.700000,5.495000
TNCGMP_v0,AvgT,0.700000,6.410000
TNCGMP_v0,FDR,0.800000,0.021596
TNCGMP_v0,TPR,0.800000,0.623000
TNCGMP_v0,AvgL,0.800000,4.745000
TNCGMP_v0,AvgT,0.800000,6.825000
TNCGMP_v0,FDR,0.900000,0.023887
TNCGMP_v0,TPR,0.900000,0.760500
TNCGMP_v0,AvgL,0.900000,3.795000
TNCGMP_v0,AvgT,0.900000,6.965000
TNCGMP_v0,FDR,1.000000,0.017571
TNCGMP_v0,TPR,1.000000,0.851000
TNCGMP_v0,AvgL,1.000000,3.060000
TNCGMP_v0,AvgT,1.000000,6.695000
TNCGMP_v0,FDR,1.100000,0.022355
TNCGMP_v0,TPR,1.100000,0.929500
TNCGMP_v0,AvgL,1.100000,2.565000
TNCGMP_v0,AvgT,1.100000,6.340000
TNCGMP_v0,FDR,1.200000,0.022660
TNCGMP_v0,TPR,1.200000,0.949500
TNCGMP_v0,AvgL,1.200000,2.065000
TNCGMP_v0,AvgT,1.200000,5.975000
TNCGMP_v0,FDR,1.300000,0.026207
TNCGMP_v0,TPR,1.300000,0.977500
TNCGMP_v0,AvgL,1.300000,1.800000
TNCGMP_v0,AvgT,1.300000,5.695000
TNCGMP_v0,FDR,1.400000,0.032252
TNCGMP_v0,TPR,1.400000,0.991500
TNCGMP_v0,AvgL,1.400000,1.395000
TNCGMP_v0,AvgT,1.400000,5.585000
TNCGMP_v0,FDR,1.500000,0.027359
TNCGMP_v0,TPR,1.500000,0.990500
TNCGMP_v0,AvgL,1.500000,1.495000
TNCGMP_v0,AvgT,1.500000,5.690000
TNCGMP_v0,FDR,1.600000,0.035883
TNCGMP_v0,TPR,1.600000,0.997000
TNCGMP_v0,AvgL,1.600000,1.360000
TNCGMP_v0,AvgT,1.600000,5.835000
TNCGMP_v0,FDR,1.700000,0.027799
TNCGMP_v0,TPR,1.700000,0.998500
TNCGMP_v0,AvgL,1.700000,1.260000
TNCGMP_v0,AvgT,1.700000,5.720000
TNCGMP_v0,FDR,1.800000,0.033758
TNCGMP_v0,TPR,1.800000,0.999000
TNCGMP_v0,AvgL,1.800000,1.265000
TNCGMP_v0,AvgT,1.800000,5.660000
TNCGMP_v0,FDR,1.900000,0.028182
TNCGMP_v0,TPR,1.900000,0.999500
TNCGMP_v0,AvgL,1.900000,1.170000
TNCGMP_v0,AvgT,1.900000,5.705000
TNCGMP_v0,FDR,2.000000,0.031265
TNCGMP_v0,TPR,2.000000,1.000000
TNCGMP_v0,AvgL,2.000000,1.200000
TNCGMP_v0,AvgT,2.000000,5.665000
TNCGMP_v0,FDR,5.000000,0.032063
TNCGMP_v0,TPR,5.000000,1.000000
TNCGMP_v0,AvgL,5.000000,1.125000
TNCGMP_v0,AvgT,5.000000,5.475000
TOOLS,FDR,0.100000,0.015000
TOOLS,TPR,0.100000,0.000500
TOOLS,AvgL,0.100000,2.875000
TOOLS,AvgT,0.100000,5.475000
TOOLS,FDR,0.200000,0.006667
TOOLS,TPR,0.200000,0.014500
TOOLS,AvgL,0.200000,5.160000
TOOLS,AvgT,0.200000,5.115000
TOOLS,FDR,0.300000,0.015417
TOOLS,TPR,0.300000,0.043000
TOOLS,AvgL,0.300000,6.645000
TOOLS,AvgT,0.300000,5.145000
TOOLS,FDR,0.400000,0.016417
TOOLS,TPR,0.400000,0.095500
TOOLS,AvgL,0.400000,7.445000
TOOLS,AvgT,0.400000,5.490000
TOOLS,FDR,0.500000,0.015978
TOOLS,TPR,0.500000,0.214500
TOOLS,AvgL,0.500000,7.085000
TOOLS,AvgT,0.500000,6.080000
TOOLS,FDR,0.600000,0.021804
TOOLS,TPR,0.600000,0.317000
TOOLS,AvgL,0.600000,6.425000
TOOLS,AvgT,0.600000,6.350000
TOOLS,FDR,0.700000,0.021096
TOOLS,TPR,0.700000,0.463500
TOOLS,AvgL,0.700000,5.220000
TOOLS,AvgT,0.700000,6.415000
TOOLS,FDR,0.800000,0.026914
TOOLS,TPR,0.800000,0.636000
TOOLS,AvgL,0.800000,4.675000
TOOLS,AvgT,0.800000,6.980000
TOOLS,FDR,0.900000,0.025634
TOOLS,TPR,0.900000,0.779000
TOOLS,AvgL,0.900000,3.675000
TOOLS,AvgT,0.900000,6.455000
TOOLS,FDR,1.000000,0.015867
TOOLS,TPR,1.000000,0.863000
TOOLS,AvgL,1.000000,2.915000
TOOLS,AvgT,1.000000,6.620000
TOOLS,FDR,1.100000,0.024345
TOOLS,TPR,1.100000,0.940000
TOOLS,AvgL,1.100000,2.375000
TOOLS,AvgT,1.100000,6.355000
TOOLS,FDR,1.200000,0.027258
TOOLS,TPR,1.200000,0.958500
TOOLS,AvgL,1.200000,2.085000
TOOLS,AvgT,1.200000,6.015000
TOOLS,FDR,1.300000,0.026247
TOOLS,TPR,1.300000,0.979000
TOOLS,AvgL,1.300000,1.805000
TOOLS,AvgT,1.300000,5.885000
TOOLS,FDR,1.400000,0.027719
TOOLS,TPR,1.400000,0.988500
TOOLS,AvgL,1.400000,1.425000
TOOLS,AvgT,1.400000,5.780000
TOOLS,FDR,1.500000,0.029134
TOOLS,TPR,1.500000,0.996000
TOOLS,AvgL,1.500000,1.440000
TOOLS,AvgT,1.500000,5.700000
TOOLS,FDR,1.600000,0.030669
TOOLS,TPR,1.600000,0.997500
TOOLS,AvgL,1.600000,1.320000
TOOLS,AvgT,1.600000,5.840000
TOOLS,FDR,1.700000,0.026812
TOOLS,TPR,1.700000,0.999000
TOOLS,AvgL,1.700000,1.275000
TOOLS,AvgT,1.700000,5.745000
TOOLS,FDR,1.800000,0.034295
TOOLS,TPR,1.800000,1.000000
TOOLS,AvgL,1.800000,1.205000
TOOLS,AvgT,1.800000,5.690000
TOOLS,FDR,1.900000,0.028985
TOOLS,TPR,1.900000,0.999500
TOOLS,AvgL,1.900000,1.190000
TOOLS,AvgT,1.900000,5.615000
TOOLS,FDR,2.000000,0.028881
TOOLS,TPR,2.000000,1.000000
TOOLS,AvgL,2.000000,1.175000
TOOLS,AvgT,2.000000,5.635000
TOOLS,FDR,5.000000,0.032477
TOOLS,TPR,5.000000,1.000000
TOOLS,AvgL,5.000000,1.145000
TOOLS,AvgT,5.000000,5.605000
