solver,metric,snr,value
Logistic,AvgL,0.400000,7.400000
Logistic,AvgT,0.400000,6.100000
Logistic,FDR,0.500000,0.058333
Logistic,TPR,0.500000,0.170000
Logistic,AvgL,0.500000,7.200000
Logistic,AvgT,0.500000,5.700000
Logistic,FDR,0.600000,0.058333
Logistic,TPR,0.600000,0.200000
Logistic,AvgL,0.600000,6.000000
Logistic,AvgT,0.600000,5.200000
Logistic,FDR,0.700000,0.045000
Logistic,TPR,0.700000,0.400000
Logistic,AvgL,0.700000,5.600000
Logistic,AvgT,0.700000,8.100000
Logistic,FDR,0.800000,0.053571
Logistic,TPR,0.800000,0.620000
Logistic,AvgL,0.800000,4.500000
Logistic,AvgT,0.800000,7.800000
Logistic,FDR,0.900000,0.014286
Logistic,TPR,0.900000,0.710000
Logistic,AvgL,0.900000,2.600000
Logistic,AvgT,0.900000,6.100000
Logistic,FDR,1.000000,0.021111
Logistic,TPR,1.000000,0.880000
Logistic,AvgL,1.000000,2.900000
Logistic,AvgT,1.000000,6.000000
Logistic,FDR,1.100000,0.009091
Logistic,TPR,1.100000,0.970000
Logistic,AvgL,1.100000,1.900000
Logistic,AvgT,1.100000,6.300000
Logistic,FDR,1.200000,0.009091
Logistic,TPR,1.200000,0.980000
Logistic,AvgL,1.200000,1.800000
Logistic,AvgT,1.200000,6.000000
Logistic,FDR,1.300000,0.000000
Logistic,TPR,1.300000,0.980000
Logistic,AvgL,1.300000,1.900000
Logistic,AvgT,1.300000,6.200000
Logistic,FDR,1.400000,0.018182
Logistic,TPR,1.400000,0.990000
Logistic,AvgL,1.400000,1.500000
Logistic,AvgT,1.400000,5.800000
Logistic,FDR,1.500000,0.034848
Logistic,TPR,1.500000,1.000000
Logistic,AvgL,1.500000,1.400000
Logistic,AvgT,1.500000,6.100000
Logistic,FDR,1.600000,0.036364
Logistic,TPR,1.600000,1.000000
Logistic,AvgL,1.600000,1.500000
Logistic,AvgT,1.600000,5.100000
Logistic,FDR,1.700000,0.018182
Logistic,TPR,1.700000,1.000000
Logistic,AvgL,1.700000,1.200000
Logistic,AvgT,1.700000,5.500000
Logistic,FDR,1.800000,0.036364
Logistic,TPR,1.800000,1.000000
Logistic,AvgL,1.800000,1.200000
Logistic,AvgT,1.800000,5.800000
Logistic,FDR,1.900000,0.018182
Logistic,TPR,1.900000,1.000000
Logistic,AvgL,1.900000,1.000000
Logistic,AvgT,1.900000,5.000000
Logistic,FDR,2.000000,0.018182
Logistic,TPR,2.000000,1.000000
Logistic,AvgL,2.000000,1.000000
Logistic,AvgT,2.000000,5.900000
Logistic,FDR,5.000000,0.027273
Logistic,TPR,5.000000,1.000000
Logistic,AvgL,5.000000,1.200000
Logistic,AvgT,5.000000,5.600000
Mammen,FDR,0.100000,0.000000
Mammen,TPR,0.100000,0.000000
Mammen,AvgL,0.100000,1.900000
Mammen,AvgT,0.100000,5.700000
Mammen,FDR,0.200000,0.000000
Mammen,TPR,0.200000,0.000000
Mammen,AvgL,0.200000,7.300000
Mammen,AvgT,0.200000,5.100000
Mammen,FDR,0.300000,0.050000
Mammen,TPR,0.300000,0.010000
Mammen,AvgL,0.300000,7.200000
Mammen,AvgT,0.300000,4.500000
Mammen,FDR,0.400000,0.033333
Mammen,TPR,0.400000,0.160000
Mammen,AvgL,0.400000,6.400000
Mammen,AvgT,0.400000,6.200000
Mammen,FDR,0.500000,0.058333
Mammen,TPR,0.500000,0.170000
Mammen,AvgL,0.500000,6.800000
Mammen,AvgT,0.500000,5.400000
Mammen,FDR,0.600000,0.058333
Mammen,TPR,0.600000,0.260000
Mammen,AvgL,0.600000,5.800000
Mammen,AvgT,0.600000,5.700000
Mammen,FDR,0.700000,0.025000
Mammen,TPR,0.700000,0.330000
Mammen,AvgL,0.700000,5.500000
Mammen,AvgT,0.700000,6.100000
Mammen,FDR,0.800000,0.057500
Mammen,TPR,0.800000,0.720000
Mammen,AvgL,0.800000,4.500000
Mammen,AvgT,0.800000,7.800000
Mammen,FDR,0.900000,0.014286
Mammen,TPR,0.900000,0.750000
Mammen,AvgL,0.900000,4.000000
Mammen,AvgT,0.900000,8.000000
Mammen,FDR,1.000000,0.030202
Mammen,TPR,1.000000,0.910000
Mammen,AvgL,1.000000,2.400000
Mammen,AvgT,1.000000,7.000000
Mammen,FDR,1.100000,0.009091
Mammen,TPR,1.100000,0.980000
Mammen,AvgL,1.100000,1.600000
Mammen,AvgT,1.100000,5.800000
Mammen,FDR,1.200000,0.009091
Mammen,TPR,1.200000,0.970000
Mammen,AvgL,1.200000,1.800000
Mammen,AvgT,1.200000,5.700000
Mammen,FDR,1.300000,0.000000
Mammen,TPR,1.300000,0.980000
Mammen,AvgL,1.300000,1.600000
Mammen,AvgT,1.300000,6.200000
Mammen,FDR,1.400000,0.018182
Mammen,TPR,1.400000,0.980000
Mammen,AvgL,1.400000,1.400000
Mammen,AvgT,1.400000,5.700000
Mammen,FDR,1.500000,0.025758
Mammen,TPR,1.500000,1.000000
Mammen,AvgL,1.500000,1.300000
Mammen,AvgT,1.500000,5.400000
Mammen,FDR,1.600000,0.036364
Mammen,TPR,1.600000,1.000000
Mammen,AvgL,1.600000,1.500000
Mammen,AvgT,1.600000,5.500000
Mammen,FDR,1.700000,0.018182
Mammen,TPR,1.700000,1.000000
Mammen,AvgL,1.700000,1.200000
Mammen,AvgT,1.700000,5.600000
Mammen,FDR,1.800000,0.057925
Mammen,TPR,1.800000,1.000000
Mammen,AvgL,1.800000,1.300000
Mammen,AvgT,1.800000,5.500000
Mammen,FDR,1.900000,0.027273
Mammen,TPR,1.900000,1.000000
Mammen,AvgL,1.900000,1.100000
Mammen,AvgT,1.900000,5.700000
Mammen,FDR,2.000000,0.018182
Mammen,TPR,2.000000,1.000000
Mammen,AvgL,2.000000,1.200000
Mammen,AvgT,2.000000,6.000000
Mammen,FDR,5.000000,0.027273
Mammen,TPR,5.000000,1.000000
Mammen,AvgL,5.000000,1.200000
Mammen,AvgT,5.000000,6.000000
SparseRad_s0.1,FDR,0.100000,0.000000
SparseRad_s0.1,TPR,0.100000,0.000000
SparseRad_s0.1,AvgL,0.100000,1.400000
SparseRad_s0.1,AvgT,0.100000,5.600000
SparseRad_s0.1,FDR,0.200000,0.100000
SparseRad_s0.1,TPR,0.200000,0.010000
SparseRad_s0.1,AvgL,0.200000,7.700000
SparseRad_s0.1,AvgT,0.200000,5.100000
SparseRad_s0.1,FDR,0.300000,0.050000
SparseRad_s0.1,TPR,0.300000,0.040000
SparseRad_s0.1,AvgL,0.300000,6.800000
SparseRad_s0.1,AvgT,0.300000,4.900000
SparseRad_s0.1,FDR,0.400000,0.033333
SparseRad_s0.1,TPR,0.400000,0.130000
SparseRad_s0.1,AvgL,0.400000,6.800000
SparseRad_s0.1,AvgT,0.400000,5.300000
SparseRad_s0.1,FDR,0.500000,0.050000
SparseRad_s0.1,TPR,0.500000,0.180000
SparseRad_s0.1,AvgL,0.500000,6.300000
SparseRad_s0.1,AvgT,0.500000,5.600000
SparseRad_s0.1,FDR,0.600000,0.058333
SparseRad_s0.1,TPR,0.600000,0.220000
SparseRad_s0.1,AvgL,0.600000,6.300000
SparseRad_s0.1,AvgT,0.600000,5.900000
SparseRad_s0.1,FDR,0.700000,0.020000
SparseRad_s0.1,TPR,0.700000,0.380000
SparseRad_s0.1,AvgL,0.700000,6.400000
SparseRad_s0.1,AvgT,0.700000,6.400000
SparseRad_s0.1,FDR,0.800000,0.060000
SparseRad_s0.1,TPR,0.800000,0.680000
SparseRad_s0.1,AvgL,0.800000,3.700000
SparseRad_s0.1,AvgT,0.800000,7.100000
SparseRad_s0.1,FDR,0.900000,0.014286
SparseRad_s0.1,TPR,0.900000,0.670000
SparseRad_s0.1,AvgL,0.900000,2.900000
SparseRad_s0.1,AvgT,0.900000,5.200000
SparseRad_s0.1,FDR,1.000000,0.029293
SparseRad_s0.1,TPR,1.000000,0.920000
SparseRad_s0.1,AvgL,1.000000,2.400000
SparseRad_s0.1,AvgT,1.000000,6.700000
SparseRad_s0.1,FDR,1.100000,0.009091
SparseRad_s0.1,TPR,1.100000,0.980000
SparseRad_s0.1,AvgL,1.100000,2.000000
SparseRad_s0.1,AvgT,1.100000,6.600000
SparseRad_s0.1,FDR,1.200000,0.009091
SparseRad_s0.1,TPR,1.200000,0.970000
SparseRad_s0.1,AvgL,1.200000,2.100000
SparseRad_s0.1,AvgT,1.200000,5.400000
SparseRad_s0.1,FDR,1.300000,0.009091
SparseRad_s0.1,TPR,1.300000,0.980000
SparseRad_s0.1,AvgL,1.300000,1.500000
SparseRad_s0.1,AvgT,1.300000,6.200000
SparseRad_s0.1,FDR,1.400000,0.027273
SparseRad_s0.1,TPR,1.400000,0.990000
SparseRad_s0.1,AvgL,1.400000,1.500000
SparseRad_s0.1,AvgT,1.400000,5.600000
SparseRad_s0.1,FDR,1.500000,0.016667
SparseRad_s0.1,TPR,1.500000,1.000000
SparseRad_s0.1,AvgL,1.500000,1.100000
SparseRad_s0.1,AvgT,1.500000,5.800000
SparseRad_s0.1,FDR,1.600000,0.036364
SparseRad_s0.1,TPR,1.600000,1.000000
SparseRad_s0.1,AvgL,1.600000,1.500000
SparseRad_s0.1,AvgT,1.600000,5.500000
SparseRad_s0.1,FDR,1.700000,0.025758
SparseRad_s0.1,TPR,1.700000,1.000000
SparseRad_s0.1,AvgL,1.700000,1.200000
SparseRad_s0.1,AvgT,1.700000,5.700000
SparseRad_s0.1,FDR,1.800000,0.059441
SparseRad_s0.1,TPR,1.800000,1.000000
SparseRad_s0.1,AvgL,1.800000,1.400000
SparseRad_s0.1,AvgT,1.800000,5.600000
SparseRad_s0.1,FDR,1.900000,0.018182
SparseRad_s0.1,TPR,1.900000,1.000000
SparseRad_s0.1,AvgL,1.900000,1.100000
SparseRad_s0.1,AvgT,1.900000,5.700000
SparseRad_s0.1,FDR,2.000000,0.018182
SparseRad_s0.1,TPR,2.000000,1.000000
SparseRad_s0.1,AvgL,2.000000,1.200000
SparseRad_s0.1,AvgT,2.000000,6.100000
SparseRad_s0.1,FDR,5.000000,0.025758
SparseRad_s0.1,TPR,5.000000,1.000000
SparseRad_s0.1,AvgL,5.000000,1.100000
SparseRad_s0.1,AvgT,5.000000,5.600000
UnifSphere_d5,FDR,0.100000,0.000000
UnifSphere_d5,TPR,0.100000,0.000000
UnifSphere_d5,AvgL,0.100000,1.400000
UnifSphere_d5,AvgT,0.100000,5.700000
UnifSphere_d5,FDR,0.200000,0.000000
UnifSphere_d5,TPR,0.200000,0.010000
UnifSphere_d5,AvgL,0.200000,7.100000
UnifSphere_d5,AvgT,0.200000,4.500000
UnifSphere_d5,FDR,0.300000,0.050000
UnifSphere_d5,TPR,0.300000,0.040000
UnifSphere_d5,AvgL,0.300000,6.200000
UnifSphere_d5,AvgT,0.300000,5.600000
UnifSphere_d5,FDR,0.400000,0.033333
UnifSphere_d5,TPR,0.400000,0.130000
UnifSphere_d5,AvgL,0.400000,5.500000
UnifSphere_d5,AvgT,0.400000,4.700000
UnifSphere_d5,FDR,0.500000,0.058333
UnifSphere_d5,TPR,0.500000,0.160000
UnifSphere_d5,AvgL,0.500000,6.600000
UnifSphere_d5,AvgT,0.500000,4.700000
UnifSphere_d5,FDR,0.600000,0.058333
UnifSphere_d5,TPR,0.600000,0.290000
UnifSphere_d5,AvgL,0.600000,6.300000
UnifSphere_d5,AvgT,0.600000,7.500000
UnifSphere_d5,FDR,0.700000,0.058333
UnifSphere_d5,TPR,0.700000,0.350000
UnifSphere_d5,AvgL,0.700000,5.200000
UnifSphere_d5,AvgT,0.700000,6.700000
UnifSphere_d5,FDR,0.800000,0.050000
UnifSphere_d5,TPR,0.800000,0.650000
UnifSphere_d5,AvgL,0.800000,4.700000
UnifSphere_d5,AvgT,0.800000,7.400000
UnifSphere_d5,FDR,0.900000,0.014286
UnifSphere_d5,TPR,0.900000,0.760000
UnifSphere_d5,AvgL,0.900000,3.600000
UnifSphere_d5,AvgT,0.900000,6.900000
UnifSphere_d5,FDR,1.000000,0.020202
UnifSphere_d5,TPR,1.000000,0.900000
UnifSphere_d5,AvgL,1.000000,3.800000
UnifSphere_d5,AvgT,1.000000,7.800000
UnifSphere_d5,FDR,1.100000,0.000000
UnifSphere_d5,TPR,1.100000,0.960000
UnifSphere_d5,AvgL,1.100000,1.500000
UnifSphere_d5,AvgT,1.100000,5.600000
UnifSphere_d5,FDR,1.200000,0.009091
UnifSphere_d5,TPR,1.200000,0.980000
UnifSphere_d5,AvgL,1.200000,1.600000
UnifSphere_d5,AvgT,1.200000,5.000000
UnifSphere_d5,FDR,1.300000,0.000000
UnifSphere_d5,TPR,1.300000,0.950000
UnifSphere_d5,AvgL,1.300000,2.100000
UnifSphere_d5,AvgT,1.300000,6.100000
UnifSphere_d5,FDR,1.400000,0.018182
UnifSphere_d5,TPR,1.400000,0.970000
UnifSphere_d5,AvgL,1.400000,1.400000
UnifSphere_d5,AvgT,1.400000,6.300000
UnifSphere_d5,FDR,1.500000,0.016667
UnifSphere_d5,TPR,1.500000,1.000000
UnifSphere_d5,AvgL,1.500000,1.300000
UnifSphere_d5,AvgT,1.500000,5.600000
UnifSphere_d5,FDR,1.600000,0.036364
UnifSphere_d5,TPR,1.600000,1.000000
UnifSphere_d5,AvgL,1.600000,1.200000
UnifSphere_d5,AvgT,1.600000,5.400000
UnifSphere_d5,FDR,1.700000,0.018182
UnifSphere_d5,TPR,1.700000,1.000000
UnifSphere_d5,AvgL,1.700000,1.200000
UnifSphere_d5,AvgT,1.700000,5.200000
UnifSphere_d5,FDR,1.800000,0.036364
UnifSphere_d5,TPR,1.800000,1.000000
UnifSphere_d5,AvgL,1.800000,1.300000
UnifSphere_d5,AvgT,1.800000,5.700000
UnifSphere_d5,FDR,1.900000,0.036364
UnifSphere_d5,TPR,1.900000,1.000000
UnifSphere_d5,AvgL,1.900000,1.100000
UnifSphere_d5,AvgT,1.900000,5.300000
UnifSphere_d5,FDR,2.000000,0.027273
UnifSphere_d5,TPR,2.000000,1.000000
UnifSphere_d5,AvgL,2.000000,1.100000
UnifSphere_d5,AvgT,2.000000,6.000000
UnifSphere_d5,FDR,5.000000,0.036364
UnifSphere_d5,TPR,5.000000,1.000000
UnifSphere_d5,AvgL,5.000000,1.400000
UnifSphere_d5,AvgT,5.000000,5.500000
