solver,metric,snr,value
Logistic,AvgL,0.400000,7.600000
Logistic,AvgT,0.400000,5.000000
Logistic,FDR,0.500000,0.050000
Logistic,TPR,0.500000,0.220000
Logistic,AvgL,0.500000,6.400000
Logistic,AvgT,0.500000,5.400000
Logistic,FDR,0.600000,0.091071
Logistic,TPR,0.600000,0.330000
Logistic,AvgL,0.600000,6.300000
Logistic,AvgT,0.600000,6.300000
Logistic,FDR,0.700000,0.055952
Logistic,TPR,0.700000,0.410000
Logistic,AvgL,0.700000,4.900000
Logistic,AvgT,0.700000,5.200000
Logistic,FDR,0.800000,0.085952
Logistic,TPR,0.800000,0.520000
Logistic,AvgL,0.800000,3.900000
Logistic,AvgT,0.800000,5.600000
Logistic,FDR,0.900000,0.054563
Logistic,TPR,0.900000,0.640000
Logistic,AvgL,0.900000,4.100000
Logistic,AvgT,0.900000,5.400000
Logistic,FDR,1.000000,0.045202
Logistic,TPR,1.000000,0.760000
Logistic,AvgL,1.000000,4.200000
Logistic,AvgT,1.000000,7.900000
Logistic,FDR,1.100000,0.039293
Logistic,TPR,1.100000,0.880000
Logistic,AvgL,1.100000,2.800000
Logistic,AvgT,1.100000,7.400000
Logistic,FDR,1.200000,0.019091
Logistic,TPR,1.200000,0.800000
Logistic,AvgL,1.200000,2.400000
Logistic,AvgT,1.200000,4.600000
Logistic,FDR,1.300000,0.031111
Logistic,TPR,1.300000,0.800000
Logistic,AvgL,1.300000,2.900000
Logistic,AvgT,1.300000,6.000000
Logistic,FDR,1.400000,0.097424
Logistic,TPR,1.400000,0.880000
Logistic,AvgL,1.400000,2.500000
Logistic,AvgT,1.400000,5.500000
Logistic,FDR,1.500000,0.026667
Logistic,TPR,1.500000,0.930000
Logistic,AvgL,1.500000,2.200000
Logistic,AvgT,1.500000,9.200000
Logistic,FDR,1.600000,0.078939
Logistic,TPR,1.600000,0.950000
Logistic,AvgL,1.600000,2.100000
Logistic,AvgT,1.600000,4.600000
Logistic,FDR,1.700000,0.000000
Logistic,TPR,1.700000,1.000000
Logistic,AvgL,1.700000,1.800000
Logistic,AvgT,1.700000,5.900000
Logistic,FDR,1.800000,0.034848
Logistic,TPR,1.800000,0.990000
Logistic,AvgL,1.800000,2.200000
Logistic,AvgT,1.800000,6.100000
Logistic,FDR,1.900000,0.034848
Logistic,TPR,1.900000,0.980000
Logistic,AvgL,1.900000,2.500000
Logistic,AvgT,1.900000,8.900000
Logistic,FDR,2.000000,0.051515
Logistic,TPR,2.000000,0.950000
Logistic,AvgL,2.000000,2.000000
Logistic,AvgT,2.000000,6.800000
Logistic,FDR,5.000000,0.027273
Logistic,TPR,5.000000,1.000000
Logistic,AvgL,5.000000,1.300000
Logistic,AvgT,5.000000,5.400000
Mammen,FDR,0.100000,0.000000
Mammen,TPR,0.100000,0.000000
Mammen,AvgL,0.100000,1.700000
Mammen,AvgT,0.100000,4.500000
Mammen,FDR,0.200000,0.150000
Mammen,TPR,0.200000,0.020000
Mammen,AvgL,0.200000,6.500000
Mammen,AvgT,0.200000,3.100000
Mammen,FDR,0.300000,0.050000
Mammen,TPR,0.300000,0.040000
Mammen,AvgL,0.300000,6.700000
Mammen,AvgT,0.300000,3.600000
Mammen,FDR,0.400000,0.025000
Mammen,TPR,0.400000,0.220000
Mammen,AvgL,0.400000,7.200000
Mammen,AvgT,0.400000,5.000000
Mammen,FDR,0.500000,0.053333
Mammen,TPR,0.500000,0.220000
Mammen,AvgL,0.500000,6.300000
Mammen,AvgT,0.500000,5.300000
Mammen,FDR,0.600000,0.074167
Mammen,TPR,0.600000,0.360000
Mammen,AvgL,0.600000,6.900000
Mammen,AvgT,0.600000,8.300000
Mammen,FDR,0.700000,0.040000
Mammen,TPR,0.700000,0.450000
Mammen,AvgL,0.700000,5.800000
Mammen,AvgT,0.700000,7.400000
Mammen,FDR,0.800000,0.108434
Mammen,TPR,0.800000,0.580000
Mammen,AvgL,0.800000,5.000000
Mammen,AvgT,0.800000,8.200000
Mammen,FDR,0.900000,0.054563
Mammen,TPR,0.900000,0.640000
Mammen,AvgL,0.900000,4.100000
Mammen,AvgT,0.900000,6.200000
Mammen,FDR,1.000000,0.046988
Mammen,TPR,1.000000,0.710000
Mammen,AvgL,1.000000,3.900000
Mammen,AvgT,1.000000,5.500000
Mammen,FDR,1.100000,0.066364
Mammen,TPR,1.100000,0.880000
Mammen,AvgL,1.100000,3.200000
Mammen,AvgT,1.100000,7.700000
Mammen,FDR,1.200000,0.056079
Mammen,TPR,1.200000,0.840000
Mammen,AvgL,1.200000,2.600000
Mammen,AvgT,1.200000,5.700000
Mammen,FDR,1.300000,0.038384
Mammen,TPR,1.300000,0.810000
Mammen,AvgL,1.300000,2.600000
Mammen,AvgT,1.300000,6.400000
Mammen,FDR,1.400000,0.072273
Mammen,TPR,1.400000,0.870000
Mammen,AvgL,1.400000,2.500000
Mammen,AvgT,1.400000,5.000000
Mammen,FDR,1.500000,0.043939
Mammen,TPR,1.500000,0.920000
Mammen,AvgL,1.500000,2.300000
Mammen,AvgT,1.500000,5.000000
Mammen,FDR,1.600000,0.043939
Mammen,TPR,1.600000,0.920000
Mammen,AvgL,1.600000,2.300000
Mammen,AvgT,1.600000,4.500000
Mammen,FDR,1.700000,0.009091
Mammen,TPR,1.700000,0.990000
Mammen,AvgL,1.700000,1.900000
Mammen,AvgT,1.700000,4.800000
Mammen,FDR,1.800000,0.043939
Mammen,TPR,1.800000,1.000000
Mammen,AvgL,1.800000,2.100000
Mammen,AvgT,1.800000,5.600000
Mammen,FDR,1.900000,0.027273
Mammen,TPR,1.900000,0.990000
Mammen,AvgL,1.900000,1.900000
Mammen,AvgT,1.900000,8.300000
Mammen,FDR,2.000000,0.077273
Mammen,TPR,2.000000,0.990000
Mammen,AvgL,2.000000,2.200000
Mammen,AvgT,2.000000,7.400000
Mammen,FDR,5.000000,0.036364
Mammen,TPR,5.000000,1.000000
Mammen,AvgL,5.000000,1.200000
Mammen,AvgT,5.000000,5.000000
SparseRad_s0.1,FDR,0.100000,0.000000
SparseRad_s0.1,TPR,0.100000,0.000000
SparseRad_s0.1,AvgL,0.100000,1.600000
SparseRad_s0.1,AvgT,0.100000,3.700000
SparseRad_s0.1,FDR,0.200000,0.150000
SparseRad_s0.1,TPR,0.200000,0.030000
SparseRad_s0.1,AvgL,0.200000,7.000000
SparseRad_s0.1,AvgT,0.200000,3.000000
SparseRad_s0.1,FDR,0.300000,0.050000
SparseRad_s0.1,TPR,0.300000,0.020000
SparseRad_s0.1,AvgL,0.300000,6.000000
SparseRad_s0.1,AvgT,0.300000,2.600000
SparseRad_s0.1,FDR,0.400000,0.000000
SparseRad_s0.1,TPR,0.400000,0.230000
SparseRad_s0.1,AvgL,0.400000,6.400000
SparseRad_s0.1,AvgT,0.400000,4.400000
SparseRad_s0.1,FDR,0.500000,0.058333
SparseRad_s0.1,TPR,0.500000,0.210000
SparseRad_s0.1,AvgL,0.500000,6.400000
SparseRad_s0.1,AvgT,0.500000,5.000000
SparseRad_s0.1,FDR,0.600000,0.101905
SparseRad_s0.1,TPR,0.600000,0.280000
SparseRad_s0.1,AvgL,0.600000,6.000000
SparseRad_s0.1,AvgT,0.600000,5.600000
SparseRad_s0.1,FDR,0.700000,0.056667
SparseRad_s0.1,TPR,0.700000,0.480000
SparseRad_s0.1,AvgL,0.700000,6.400000
SparseRad_s0.1,AvgT,0.700000,8.200000
SparseRad_s0.1,FDR,0.800000,0.091162
SparseRad_s0.1,TPR,0.800000,0.570000
SparseRad_s0.1,AvgL,0.800000,4.900000
SparseRad_s0.1,AvgT,0.800000,6.200000
SparseRad_s0.1,FDR,0.900000,0.039167
SparseRad_s0.1,TPR,0.900000,0.680000
SparseRad_s0.1,AvgL,0.900000,4.000000
SparseRad_s0.1,AvgT,0.900000,16.300000
SparseRad_s0.1,FDR,1.000000,0.042424
SparseRad_s0.1,TPR,1.000000,0.710000
SparseRad_s0.1,AvgL,1.000000,4.200000
SparseRad_s0.1,AvgT,1.000000,6.400000
SparseRad_s0.1,FDR,1.100000,0.046111
SparseRad_s0.1,TPR,1.100000,0.890000
SparseRad_s0.1,AvgL,1.100000,3.900000
SparseRad_s0.1,AvgT,1.100000,9.600000
SparseRad_s0.1,FDR,1.200000,0.043611
SparseRad_s0.1,TPR,1.200000,0.840000
SparseRad_s0.1,AvgL,1.200000,2.800000
SparseRad_s0.1,AvgT,1.200000,5.000000
SparseRad_s0.1,FDR,1.300000,0.030202
SparseRad_s0.1,TPR,1.300000,0.820000
SparseRad_s0.1,AvgL,1.300000,2.700000
SparseRad_s0.1,AvgT,1.300000,5.300000
SparseRad_s0.1,FDR,1.400000,0.077475
SparseRad_s0.1,TPR,1.400000,0.900000
SparseRad_s0.1,AvgL,1.400000,2.400000
SparseRad_s0.1,AvgT,1.400000,8.600000
SparseRad_s0.1,FDR,1.500000,0.034848
SparseRad_s0.1,TPR,1.500000,0.950000
SparseRad_s0.1,AvgL,1.500000,2.600000
SparseRad_s0.1,AvgT,1.500000,5.700000
SparseRad_s0.1,FDR,1.600000,0.037273
SparseRad_s0.1,TPR,1.600000,0.950000
SparseRad_s0.1,AvgL,1.600000,2.000000
SparseRad_s0.1,AvgT,1.600000,4.400000
SparseRad_s0.1,FDR,1.700000,0.009091
SparseRad_s0.1,TPR,1.700000,0.990000
SparseRad_s0.1,AvgL,1.700000,1.900000
SparseRad_s0.1,AvgT,1.700000,5.800000
SparseRad_s0.1,FDR,1.800000,0.062121
SparseRad_s0.1,TPR,1.800000,1.000000
SparseRad_s0.1,AvgL,1.800000,1.900000
SparseRad_s0.1,AvgT,1.800000,5.700000
SparseRad_s0.1,FDR,1.900000,0.034848
SparseRad_s0.1,TPR,1.900000,0.990000
SparseRad_s0.1,AvgL,1.900000,2.200000
SparseRad_s0.1,AvgT,1.900000,8.900000
SparseRad_s0.1,FDR,2.000000,0.060606
SparseRad_s0.1,TPR,2.000000,0.990000
SparseRad_s0.1,AvgL,2.000000,1.800000
SparseRad_s0.1,AvgT,2.000000,6.200000
SparseRad_s0.1,FDR,5.000000,0.036364
SparseRad_s0.1,TPR,5.000000,1.000000
SparseRad_s0.1,AvgL,5.000000,1.200000
SparseRad_s0.1,AvgT,5.000000,5.200000
UnifSphere_d5,FDR,0.100000,0.000000
UnifSphere_d5,TPR,0.100000,0.000000
UnifSphere_d5,AvgL,0.100000,1.500000
UnifSphere_d5,AvgT,0.100000,4.300000
UnifSphere_d5,FDR,0.200000,0.050000
UnifSphere_d5,TPR,0.200000,0.040000
UnifSphere_d5,AvgL,0.200000,6.300000
UnifSphere_d5,AvgT,0.200000,8.100000
UnifSphere_d5,FDR,0.300000,0.050000
UnifSphere_d5,TPR,0.300000,0.030000
UnifSphere_d5,AvgL,0.300000,6.700000
UnifSphere_d5,AvgT,0.300000,4.700000
UnifSphere_d5,FDR,0.400000,0.053333
UnifSphere_d5,TPR,0.400000,0.220000
UnifSphere_d5,AvgL,0.400000,7.700000
UnifSphere_d5,AvgT,0.400000,5.400000
UnifSphere_d5,FDR,0.500000,0.058333
UnifSphere_d5,TPR,0.500000,0.200000
UnifSphere_d5,AvgL,0.500000,6.000000
UnifSphere_d5,AvgT,0.500000,4.600000
UnifSphere_d5,FDR,0.600000,0.091667
UnifSphere_d5,TPR,0.600000,0.280000
UnifSphere_d5,AvgL,0.600000,5.900000
UnifSphere_d5,AvgT,0.600000,5.600000
UnifSphere_d5,FDR,0.700000,0.055952
UnifSphere_d5,TPR,0.700000,0.470000
UnifSphere_d5,AvgL,0.700000,5.300000
UnifSphere_d5,AvgT,0.700000,5.500000
UnifSphere_d5,FDR,0.800000,0.121916
UnifSphere_d5,TPR,0.800000,0.560000
UnifSphere_d5,AvgL,0.800000,4.200000
UnifSphere_d5,AvgT,0.800000,5.000000
UnifSphere_d5,FDR,0.900000,0.029167
UnifSphere_d5,TPR,0.900000,0.620000
UnifSphere_d5,AvgL,0.900000,3.200000
UnifSphere_d5,AvgT,0.900000,5.900000
UnifSphere_d5,FDR,1.000000,0.032702
UnifSphere_d5,TPR,1.000000,0.750000
UnifSphere_d5,AvgL,1.000000,3.900000
UnifSphere_d5,AvgT,1.000000,6.400000
UnifSphere_d5,FDR,1.100000,0.021111
UnifSphere_d5,TPR,1.100000,0.860000
UnifSphere_d5,AvgL,1.100000,3.600000
UnifSphere_d5,AvgT,1.100000,8.000000
UnifSphere_d5,FDR,1.200000,0.052273
UnifSphere_d5,TPR,1.200000,0.820000
UnifSphere_d5,AvgL,1.200000,3.000000
UnifSphere_d5,AvgT,1.200000,7.100000
UnifSphere_d5,FDR,1.300000,0.060884
UnifSphere_d5,TPR,1.300000,0.800000
UnifSphere_d5,AvgL,1.300000,3.200000
UnifSphere_d5,AvgT,1.300000,7.000000
UnifSphere_d5,FDR,1.400000,0.056869
UnifSphere_d5,TPR,1.400000,0.880000
UnifSphere_d5,AvgL,1.400000,2.900000
UnifSphere_d5,AvgT,1.400000,8.500000
UnifSphere_d5,FDR,1.500000,0.035758
UnifSphere_d5,TPR,1.500000,0.960000
UnifSphere_d5,AvgL,1.500000,2.700000
UnifSphere_d5,AvgT,1.500000,8.900000
UnifSphere_d5,FDR,1.600000,0.091602
UnifSphere_d5,TPR,1.600000,0.950000
UnifSphere_d5,AvgL,1.600000,2.400000
UnifSphere_d5,AvgT,1.600000,5.000000
UnifSphere_d5,FDR,1.700000,0.009091
UnifSphere_d5,TPR,1.700000,0.990000
UnifSphere_d5,AvgL,1.700000,1.800000
UnifSphere_d5,AvgT,1.700000,5.700000
UnifSphere_d5,FDR,1.800000,0.034848
UnifSphere_d5,TPR,1.800000,0.980000
UnifSphere_d5,AvgL,1.800000,2.300000
UnifSphere_d5,AvgT,1.800000,7.100000
UnifSphere_d5,FDR,1.900000,0.044848
UnifSphere_d5,TPR,1.900000,0.980000
UnifSphere_d5,AvgL,1.900000,1.900000
UnifSphere_d5,AvgT,1.900000,8.200000
UnifSphere_d5,FDR,2.000000,0.059441
UnifSphere_d5,TPR,2.000000,0.990000
UnifSphere_d5,AvgL,2.000000,1.800000
UnifSphere_d5,AvgT,2.000000,6.700000
UnifSphere_d5,FDR,5.000000,0.036364
UnifSphere_d5,TPR,5.000000,1.000000
UnifSphere_d5,AvgL,5.000000,1.200000
UnifSphere_d5,AvgT,5.000000,5.300000
