1.5761469175673974,0.86231980273419073,0.57242915050040444,1.2278626911783068,0.64451442793194857,-1.8298484484552053,-2.1416020640083082,-1.6808173710309522,-1.6646211007993639,-0.37357124007012837,-1.4259288058028505,-1.5772491031950284,0.23098376403773396,0.70721735373296057,1.1206411208693796,-0.77492891228653038,-0.25584213091138835,0.19636672767215696,0.51582574813288062,-0.30539741686064314,0.41639052195359294,0.36822997095455029,0.66794762306683142,0.84804169011834407,1.083405386793604
1.0075498451801665,-0.69714224358978494,-0.24835270217990779,-0.28714306744228785,0.096615142626075887,-1.0305268560176908,-1.4759433354722828,-1.2139655119344546,-1.2179662900738313,-2.5497371159931457,1.0724608698824056,0.34746341029746608,1.0997604054969354,-0.90561204591389322,-1.081352269225007,0.31896217730780962,0.14615929627682081,1.2942805308180487,0.66003507316101129,-0.32607284988483154,-2.4560528834347877,-2.3511000346409348,-2.5144195512078324,-2.6554605838506813,-2.3460110754042254
1.0271083291846825,0.60514135072621322,1.2953140647311776,0.68644587243405575,0.22654411639537442,0.056716367870821155,-0.51365613810221722,-1.2098634732989131,-0.42788242337611115,0.049840327722738602,-0.70906226973943387,-0.22858259347604348,-0.63435373626959779,-0.26923925546027522,0.30887267204408064,-0.77279104715443259,-0.15579340833539793,0.9461562698281879,-0.10397715581153129,-0.75864599388433007,0.21357677545110193,0.0016672402031281766,-0.017121885872950708,-0.37005933237811178,-0.075745952436570368
1.1948769032419393,0.078579599555937671,0.39026177562374259,1.2957312632431788,-0.25607488032671966,-0.6433858226093041,-0.22609754030902815,-0.40062081338315525,-0.31542509570522953,-0.31053515767574774,1.0683252269373127,0.5182935759088102,-0.46490723532166134,-0.47429372190353941,-0.15089195722717147,0.7929356893343148,1.1735991776019714,1.3262517190168246,1.2082445098608254,-0.32637525884637753,-0.55749400610207023,0.47761700729104889,0.20864245769626544,0.71044704061580999,1.2209640031229347
0.75847506258491748,0.32937194725045227,-0.26354935436288907,0.20079719780246114,-1.7433842219776212,-0.22553319804248043,-0.71426377068325209,0.44794745504051803,0.07481520034642361,0.50785492398445364,0.40621340137309747,0.12989584260385331,0.83607238945930329,1.5832316910192825,1.5516124363050339,0.94395577573819989,-0.39764151819119831,-0.94217624535604882,0.12926261268090111,-0.20450122234097937,0.32353119912455597,-0.27549631377820538,-0.40199752846598896,-0.22573860540504531,-0.88111486444193021
-1.516122149398103,-0.49636113489820644,0.54746046015574301,1.7735065740247298,1.0467861042712234,0.89720308464233511,1.042196280524551,0.72935198164839199,1.8276995626836119,1.6179614944919358,-0.11230052424115307,-0.33273411999725472,-0.43667578252813194,-0.076443373668191539,0.30184326003286766,-0.5695675432243934,-0.33306935930757331,0.13541454082893442,0.18721072774717998,0.76831777726882955,-1.2801074017044025,-1.4084385025528037,-1.7795872162085746,-1.8733144123958678,-0.65717099693721381
0.28352731846116169,-0.11815725723771428,-1.1395917805217757,0.078478460256726196,0.50884193886506501,-0.8821763303185004,1.0103257658710845,1.3771357214948987,1.2621467678495508,0.75202280984613346,-1.8268424947410342,-0.99899261714814569,-0.87189265899533996,0.23355454875411605,0.14226532521179464,0.53548619559299815,-0.3543467314756617,0.11435976271605723,-0.21118575614506804,0.45064626255868806,0.07720303822682785,0.046974003133206745,0.44774533563536917,2.5606725548159535,1.411814668242533
0.81695961299750974,0.0046626123802805883,0.91423723217632946,-0.35668088329364017,-0.98951611349670154,0.12017572159315661,0.88694998728582686,0.50493580195476084,0.026626220621084318,-1.4660868115584949,0.82063937991795632,-0.70118207677904887,-0.98056801573565355,-0.26694729050546079,0.23262423171291255,0.76076096323201847,0.082728089786083009,0.83499224039071307,1.7033834460986177,0.93107870641891721,0.83416041204760938,1.0531713996062606,0.062470704741104367,-0.057767023041637736,0.62459888715913148
-0.0064836861971463017,-0.23032849761656396,-0.10008230306771392,0.95070870272137398,1.1739088229478776,-0.095201998173509023,0.88392353499073562,0.17111304722192996,-0.42569639534892928,-0.32074274217732035,-0.38069578426256562,-0.82369753034916038,-0.98805880218047148,-0.95112133627311102,-1.4445005550917995,-0.0090532001036292865,-0.91209104607416158,-0.087238006886869543,0.56445161123264231,-0.071723112612988901,-0.60091817836798211,-1.1599557414679555,-0.80064263159762095,-1.1734482051469639,0.37039944209163672
0.50263304958692678,-0.27579404526994916,0.41281112832745803,0.11561731939539939,0.040650378556811161,-1.5601200593708868,-1.0663735399880592,0.19571990356937302,-0.56353678254733741,0.53254864565256288,1.5298621057339785,0.52543001411409218,0.39353931003659082,0.79651843798384758,0.86601565007845827,-0.10193202277210683,0.35525645568004754,-0.3814652799561602,-1.0475527219489722,-2.0061062555310674,-0.65600933497457992,0.35419504125486584,0.33754061939633911,-0.97936781063877465,-0.7924258260139051
-0.39848866833222873,-0.25780069925562266,-0.51304760496962698,-0.57789028152283284,-0.28243058824726303,1.2278081813799784,1.1576934296942141,0.59711460140076023,1.9101909548305911,2.5642350572187387,0.81719247724238175,0.18677192506108081,-0.79783028308118209,-0.65775721285580691,-0.99335962851671711,0.76422389543126767,0.28784963764576216,0.49039504992316063,0.73579311729882602,0.79348154440149321,-0.70135992613664289,0.10735367810793665,-0.14117428757505909,0.072359926984202905,-0.39842862314727284
1.0470400253372576,0.098958084520041539,0.24452556979421083,0.69382456228254041,-0.68882367564534541,0.31516076874335075,-0.022937103650333419,-0.42330203038317843,1.4849229606837726,1.7571388882935211,-0.71255609861611746,0.20256887033608753,0.14392687586274788,-0.029154741563785152,0.37300696531255123,-2.0525804250786925,-1.091776764852735,-0.96875365732531327,-0.17514660263313947,-0.16012890152882739,-0.17030326541499788,0.53138374443184822,0.1497297574703767,-1.0086163946031821,-0.32457233241437711
-1.6505572758321967,-0.41075338094329988,-2.6698935828926014,-1.1237397393298409,-0.32506097362731184,-0.62246322164547463,0.62018608518661855,0.8859701018166295,0.34265909406576772,0.96145756466477394,-1.2144056330426045,-1.2443622015558384,-0.48336085921626892,-1.3138696653486783,-0.12067750463246503,-0.57398814240630369,-1.1747666460699075,-0.76586713060777289,-0.68849493378898674,-0.46665259736703041,-1.6116954681034092,-1.9899543609568968,-1.6157608238381669,-2.2095938237127113,-1.4189052440816712
-1.3364991163942828,-0.79105083862739123,-0.66123931782854384,-0.65248850415627802,-0.58748299681404248,1.6527734294401144,1.0427804424517932,1.0960698663868822,-0.14042014995970697,0.21399594265683194,-0.57447548745041077,-1.0013337923792935,-1.0043567544378604,0.36060858004152951,0.42730562998924509,-1.0827727029331611,-0.32215734067563234,0.34442103154223636,0.089200413406560083,0.50587572608453768,0.36345342558813726,-0.41509308417878227,-0.0061160908256736096,1.3996928849992658,1.5372543983806788
1.856417662532827,0.82400018835171607,1.3677849250724448,1.1714122891909298,1.1340507161926761,-0.27766910143940493,-0.33329613610109132,-1.5833380128866612,-2.4479169684645563,-1.2732254450645402,0.68060987380973836,0.65542597081113607,0.91632470749578521,0.27331891801087566,0.40554494074207592,-0.79904138645306311,0.58977073855327355,0.91708661370886213,1.2171407687061184,0.61526932133571521,-0.1532074949241522,-0.71082480743055665,-0.58033271424530064,-0.42934989719706679,-0.19727155606705174
-0.30001208797411499,0.41752060297751764,-0.19954295322826832,-0.56861264767322461,0.34241826231839034,0.14409668954067811,-0.33110382277184214,-1.3153659364139498,-0.44947943859031408,-0.0091616748228361567,-1.2364166837866215,-0.78805515754840694,-0.12899159553076409,0.32165511936560565,-0.24848279511267746,-0.56167124397699453,0.3308653657459979,0.27919378738313089,-0.48047973191174226,-0.26397664926310421,-0.48009267813129558,-1.3888092928818632,-1.1614785524298479,-0.31813333054435428,-0.43331480254658838
-0.10243845991810108,-0.074343605040308541,0.72236244464345001,1.651071337605565,1.7024395444014988,0.84063129750453269,0.63108844387481366,1.5916395865213269,1.1909563751003382,1.7189414018208888,-1.0157171170777113,-0.94800694570642385,-1.1235097567597119,-1.2881224853893436,0.60347051100534177,0.15796757538932049,0.45284514720363167,0.85662606866013458,1.7002563170811837,1.6483876063852057,-1.4914607044473085,-0.013407098861104801,0.10752489371633332,0.93152497253303224,-0.4504255342527772
-0.19273196698627459,-0.59775178942014495,-0.6431425992838341,0.049245135703473872,0.62466920837148654,-0.62758605041367577,0.38192981544337862,0.24675033995147677,-0.96190416714175375,-0.036594637779247721,-0.36705329942331494,0.12556965471923612,-0.19544346997321702,-0.51198537820266599,1.1525628692019985,0.53623960967043527,0.43810387616274615,-1.1509860233880547,-0.98890302903545102,-0.30666813037012114,0.38442062314404435,0.4600420040026903,-0.062964873176779651,0.26594613032268505,0.76222487507448999
-0.2576283749071463,-0.12284091444421941,-1.9423038199542084,0.22739002305328357,0.014054928569679393,-0.22867510033598532,-0.53045658011074814,0.731792460246386,-0.61149280334776268,-1.3479696628754287,-0.15034288300863105,-1.3730110086163845,-1.5484676537110686,0.023550831502088081,0.37712767200866953,0.9912502513740834,1.7601439274833675,0.35963747516380229,1.3706575343961473,0.14287223773608268,-0.41158933879899873,-0.61267650094183779,-0.67874361052894761,-0.35588235655299327,-0.22715099848779188
-0.78901659973899141,-0.8050902846835527,-0.33249354709535184,-0.070511618484132108,-0.3011159732812746,-0.22302136236041192,0.56131658681836183,-0.22171255098530313,0.69930566704752362,0.44657510404491996,-0.77241741981571277,-0.28787673651336265,0.69526638696723253,0.50156646358563772,1.3240393172693277,1.8512115377000393,1.0064755292430521,0.1068505471435152,0.74981052973043238,0.2816923777384025,-1.3406241412969464,-1.2932772911723476,-1.404431858407645,-1.727128337892702,-1.5392201915023105
-1.1548232607637416,-0.6965276081843581,0.35596173164621947,0.83495433182219692,0.60827976925672866,-0.39283423715195487,-0.76026098048459401,-0.50763868868965001,-1.0436315521892434,-0.73979621381109628,1.1003573635512676,0.90769677044959629,0.53640864979264313,0.64524428456801664,0.2205078410440261,-1.6553175390749322,-0.73694957893185375,-0.3903406979409641,1.1966749411770645,0.68046846727359467,1.4049548611528024,0.16490426138695252,1.1508824288258663,0.66660160078405473,0.085983515757196843
0.95665304759016356,-0.32699547251508598,-0.47537773728357097,-0.20224914763176699,0.6078739459434398,-0.15402307622237074,0.53017524124851434,0.83178729160721909,1.3698925230751153,0.90244821626017646,0.10868982372546944,0.092142894804342873,0.32557757626049189,-0.019209880547570082,1.303856328932903,0.018295667576221988,0.60034532918607875,-0.12963943319721696,-0.10934273213320189,0.66497158361181008,-0.26579107105857491,-1.0069939273297912,0.91361975439050525,0.15228815929596876,-0.11345327974071714
0.24122005390459728,-0.05717391666770074,-0.39713665200571563,-1.2207342715183764,-2.0587556378343872,-0.011899057564889067,0.062468966726109472,-0.51736742665912661,-0.037482439403156112,1.3372112210711558,-0.072242863933084114,0.61988558674783856,1.22482144047416,0.47308101767932925,1.0684477970616524,-0.043229060252837133,0.11306611799637725,0.091017364459618236,-0.77971138745967961,-1.0889197379586462,0.39993654680040747,-0.38366318171576169,-0.85880374931304093,-0.47941986874035825,-0.067474483863855489
-1.2806058490602885,0.55127763753998205,-0.036669333810839248,0.77146759097329254,1.1288157850948615,-1.4761802759463805,-1.9127277406600491,-1.2811452440550608,-0.51231570046171993,-1.0314774099968451,0.81412563931010506,0.79546210737507972,0.16440844721500214,0.46699606485592876,0.80297961987933075,2.5966048371245352,0.81552152454224958,0.71735766842923521,-0.52292034918927899,0.020722712585700569,-0.14678974064429301,0.087746949212581041,0.14615274528422526,0.41955937643553826,-0.99745779522614242
-1.8434804037072015,-2.6011063759064945,-2.0058028966960246,-0.58695120842309512,-0.65321676822598607,-2.9743083331315257,-2.1515866339547669,-0.84678461101846536,-0.10318702581652318,0.83166234983548959,0.68616536597955469,-0.44850798454564128,0.36468570078164086,0.9900507618682054,-0.053131304995893129,-1.1664488528769996,-0.69043213876948062,0.085515595823795074,-1.0620822477713396,-0.22103970506604792,-0.042986924862418105,0.011918646335938006,-0.4023562063720949,-1.2205338414255837,-1.2347503333728602
-0.18660690535537203,-0.44174037362037538,-1.445917232709159,-0.99540058407371601,-1.219829195607983,1.4017829760691705,0.28689742962460402,0.024534262251284474,-0.24872429909717977,-0.44478172322703502,0.7668473292394633,1.6720233665054873,0.97591166080771552,0.95798243969300456,-0.43452140043440513,-0.76386323985837379,0.36263281374599499,1.715472099888993,1.9750261090383452,0.91128060292285884,1.5307398761512845,0.82255388934565687,0.42305077994229773,-0.048535655659812875,-1.5354752839412833
0.2668455251055622,-0.61815888067331726,-0.32160897893127971,-0.83890094175860219,-1.4618257930823806,0.86780016115705427,0.21202702807714829,-0.56140272396190893,-1.7140738265838174,-1.7470310393639299,-0.49953769279706006,-0.33180837723090256,0.43514140854476113,1.5013158037260408,1.2222926771796105,-1.8784656356118918,-1.8942513702084061,-0.26837585321003432,-1.1251888890836443,-1.4734571896977846,0.70859000641470438,0.70812183507683446,0.87420254430716149,-0.43368020798204576,-0.25082194149630282
2.6245059076894774,2.3422175656802948,1.8496617382491052,2.0321105309833469,2.1068104624760653,-0.44170523771269576,-0.37470676589259527,-0.32352623071315445,-0.33748116883876822,0.95096463779713791,0.76251817235843677,-0.045626759094505524,0.42912899053915404,0.49426979910275459,0.43235135898079591,-1.0186238566518713,-0.53382398145451293,-0.64864011090030427,-0.44608006233291764,0.68030457918549037,-0.19952740435662739,0.39605848365256946,-0.14527106051432831,0.53333758228589534,-0.12259826339115776
-1.0322011856230104,-1.1472327976672092,-1.3468820008375306,-2.4856796709519333,-2.5077885179777146,-1.7127781083567581,-1.2482942610135472,-0.066657942905020265,-0.85500185148061769,-0.44338272707072374,1.0984534570331002,0.13156782733947087,0.22037301401010786,1.5114106675481789,1.1313259906795752,1.2521609088282721,1.8105613337221949,0.92945259498787747,1.1255484841942434,0.063251570873215895,2.1573977383841152,2.1823931332315532,1.1534971399604801,1.1277226644199245,0.70386598640329345
-0.9328235058528731,-1.1957008600607324,-0.64166903823545018,0.42986519361669806,0.058611509927907916,-1.2955119208787933,0.51606014762552455,0.29715006430065627,-0.40487790022664921,0.66840082001311285,-0.34280288775728646,0.085622893159721866,-0.43471660882400476,-0.56171652164578334,-0.30549397197525019,0.3723952079193491,1.3198425099352247,2.5347441880571036,1.3706322382972467,1.093846706497793,0.24249411425389075,-0.13390533506537633,0.82446642913487966,0.94143243982068125,0.738685453001244
-0.697884188345538,-0.77369147887809775,1.7774811161618302,1.9476943558831032,2.0579094986334527,-3.1874451391739651,-2.5033577193113903,-1.6988361295327676,-0.39674842270587574,-1.8089806577442491,1.0883970672542365,0.96992082825115722,-0.15157622823077185,0.38336367596532783,0.7757264669539049,-0.57227208550561637,0.90607210661505688,1.3388497289754169,1.3973784433892127,1.8582533113432715,0.29636122210269228,1.5761813685651396,1.0604314343162939,1.8540931289654268,0.43537756296916252
-0.61070463511646667,0.20469525212499454,-0.37871971275686683,-0.81051379404300983,-0.48236881001095949,-0.30554710880716268,-1.3448724646782535,-1.3420522581275955,0.061998153791115805,-0.21463505051346776,1.8279525604699649,1.0579569274237415,-0.17736390282875336,0.602906102779043,-0.21348182246770508,-0.56618947756480431,-0.58010080444881484,-0.23442396386595971,0.9963251390836001,0.11927046051802577,1.2598472188205823,0.94046975087994467,1.4588776337491396,0.27038529541383038,0.061043751554738818
-0.041860973673587841,-0.9168021765927673,-0.087245506906128492,-0.78900560548384435,-1.4930276317578508,0.7112169276041278,0.98086538969721804,1.4520757639241415,1.8582559795652125,1.5766089484925843,-0.39841111729434725,-0.84100610586275537,-1.2340847593423545,-1.4606182855241332,-1.7262455154987364,1.1025497405481335,0.45113445587294398,-0.79441585021590988,0.65860159422772058,0.1460468475952299,0.16841616896679401,0.13417270961485125,0.20596357881535707,0.022033405217217642,0.98516381106632211
0.064180422776196594,0.088534873924168228,-0.020141069481924408,-0.83902571099356449,-0.80795418233052041,-0.73218811425794594,-0.85542015353369738,0.014210405880460021,0.75899204493321826,0.40950001042961309,0.31597875606860543,0.95628719708602206,1.5809410021108667,0.61675719413982322,0.38179806730863092,-1.5260670768352436,-1.9889806513390789,-1.2897586613010836,-1.4680828975628661,-1.0341877367547594,-0.64368987586058402,-1.5788789883172571,-1.0220193338806902,-0.5719130679146639,-1.4768454322144335
0.73899577254607707,-0.1080964513469999,1.0669498927525398,-0.14345613754740097,-1.1802688803731778,-1.0317241783853963,-0.92304636378336691,-1.5607743814834487,-1.5287707227070351,-1.9646864487388549,0.79775641465610214,-0.015512847738877055,-0.41131983966555136,-0.13087958674311187,0.047556858453585975,1.6865841013404022,1.6321829065135907,2.9359385641224569,2.3821762260363188,0.03964688740287637,-0.62713796703478775,0.72046339689475236,1.2954481672762694,0.36816616127801688,0.99052245911092229
1.442158591994537,0.25834071567308553,0.79604321273806222,0.97504738651929934,0.1203894623531671,1.1455821277580036,0.8375588050929631,0.723680568737885,-0.27701165415299694,-0.55032920456254564,-0.2128090537812185,-0.15145465663156849,-0.8504049787383714,-1.4358032559880987,-0.47368234628243633,-0.20199174926534763,-0.50071642909641134,-1.4243092017710075,-0.85344786791101146,-1.901494064340947,-1.1836567450905269,-0.6533508423868567,-1.2071400899514155,0.040755728143929644,0.58386310335581704
-0.32358193847538402,0.18439085034014938,0.042799656188379123,0.53137216765365636,1.4107735316882426,0.31960175082433734,0.31813456372022547,-0.40776007013084287,-2.0039421577578977,-2.830090422622614,0.76913850487050661,-0.12323205778593468,0.74422540548570315,0.81612258589647979,1.3756413077004737,0.42515389344082305,-0.622652158749325,0.56384519806605937,0.64794999404282994,-0.59396610505376568,0.70368280139013406,1.0554980446070246,0.6372335622544254,-0.067451622972483444,-0.34578110231545667
0.60358361560911611,0.80960210431918411,0.36974607582211855,-0.13417127940433507,0.83789532595946581,0.61033530279560422,0.46929536586236226,-0.11447221441400597,0.58005780999894296,-0.48714580391946544,0.044135577650822003,0.76214959970168406,-0.22024492683701222,-0.91459229626483862,-0.685870177857553,0.34502278688666849,-0.82176981406431426,-1.0467459735787843,-0.99737828058635603,-0.95021990217816765,1.170679445367812,0.31543632399563915,0.37131319397378909,0.092335039048174583,0.15789973441527358
-0.54047072246906602,-0.600152462667223,0.070229727923684329,-0.16647327370279322,-0.18940580082801337,0.33342084737404409,0.50070332461800982,1.0909340792979583,1.2028254892364698,1.2172673873109845,0.188692106620724,0.51620922096972155,0.1557290997183671,-0.22334617330654552,-0.0027328846616925294,-0.54647599519319123,-0.53332376343738053,0.54908091357636679,0.72972578653279274,-0.70456743272137834,0.53097208669819473,-0.16813082310476843,0.027985527258452405,0.28419453340831019,0.39070408966834091
0.34823035611791159,-0.27195922553294644,-0.6805227525347487,-1.2765541989207685,-1.6031463084146824,-1.1822980624373414,-1.2526002453062317,-0.45425344764311776,1.6765750933524164,0.5507594459466113,-2.8451683219452373,-1.2020977514405544,-0.2522622554550713,0.82932328211167661,-0.1415158206209898,1.0409103728843303,0.66674196660593055,-0.29965334537116994,-0.12608294637830555,0.7756671168647461,0.61069964134273158,-0.14723404769516732,-0.96436717013614792,-1.5550180463674967,-1.3569770576493601
-0.87491557473046555,0.5784309377927972,-0.21889532827555697,0.29436095621037434,0.99235631359176624,-1.9452906799257998,-1.7486065572194338,-0.32045630259424385,-0.05522113420423258,-0.86035288028150358,1.2808385913609814,0.92642671052100656,-0.042917864318516248,-1.1335659927037609,-1.9860279842874884,-0.77358677425293709,0.39056624598017797,-0.0061362270542190782,-0.63923396979216862,-0.49310078477862251,-1.6100326124523807,-1.7989845581849,-2.521995340368798,-2.5970025648019197,-2.209841128140841
-1.8519040200289691,-1.1805773720524682,-0.73516412162076161,-0.62982987226722398,-1.9344301003423685,0.50866805348782407,0.85791628304918521,0.41589312856646565,-1.1722921747163115,-1.7108011715089895,-0.52801604399251201,-0.59087140350172795,-0.22528169294757749,1.4454963601864481,0.95603962139500431,-0.30580629080942123,-0.45453452587106735,-1.0902203034915745,-1.3869123299046671,-0.053927019042501322,-1.1620448912587729,-0.38371439046762018,0.81689152731561521,1.8420739066477698,1.2012740013900642
-0.47141899025430356,-1.5938529709472935,-0.92462165097317484,-0.78506051653705866,-0.96748406737330284,0.25563825876297686,-0.43449787981123,-0.52057107197019903,-0.86530947442072415,-1.4212044080093005,-0.68419248981851899,-1.616727881092662,-1.8252807996003602,-2.1623199079634312,-1.2020838994057395,0.31859028481071799,-0.25590535218346205,0.2661461285655406,0.13423566467490813,0.64014556226681507,-0.82560828379620377,-0.18944730149509842,-0.020609510828060389,0.075124181751104399,-0.33948097529699028
-0.20723588464423218,-0.77157463109834112,-0.51468670564772301,-0.58469254606867604,-0.39166235442481556,1.055348687172919,1.3848750396851555,0.99150296035792862,1.2862012890296783,2.0666583578483859,-1.1021250960655016,-0.74529067036376406,0.12366487403894692,-0.45825019794187144,-0.65536093299815235,2.7503816577754896,1.8251129270317792,1.9514619269807612,0.6819951112474385,1.3894510398915503,0.84682178762927063,0.98978594549994237,0.01736354188114567,-0.57764863068639094,-0.50690603341689755
0.71390732691043457,0.92043133305419766,1.9350270422135358,-0.32137541078426302,0.67211220525660187,-0.32108010182071828,0.16547203150371859,1.037738636359703,1.3913140585961448,1.3572056603542237,0.32268374544304274,0.59664255220282947,0.41356515746890826,0.81842253942877108,0.95356979766393402,-0.62041972396780087,0.60085990021581404,0.26409920107700063,-1.6613544851602546,-0.3425564753791126,1.2854752399131339,1.5827535274965647,1.7097193708256104,-0.15216714104852086,0.096137801769723738
0.72952303253641271,2.2402763528687242,0.35720816103442549,-0.24574355404140413,-0.2863958512794943,0.16927918260052915,-0.31827808482664854,-0.079851613620224651,-1.0066017973472183,-1.0284566210363506,0.57082289632662353,-0.0490589645893236,-0.90660815836569442,-0.011783277810795403,-0.17875494122648283,-0.04121952922347865,-0.19703173241986627,1.2052426140973813,1.5865178878672823,1.4252543351703932,-0.99644007659073952,-0.63941045061991131,0.32993351098036267,-0.47451706436862678,-0.46110135090552135
-0.77211870623655243,-0.75905642471182333,-0.83103454279177247,-0.63898997076878139,0.27227188582154388,0.96318925232055719,1.2175616960711444,1.5215936523024138,-0.36329676042010484,0.15236565092060844,0.094147592878392333,0.8024883426008127,1.6790042236006171,2.0501736084459012,1.0783832333316627,0.17176860613350076,0.38255631109672927,-0.36699999189924909,-0.3571826244837073,0.37145051342749796,-0.76021968867639944,-0.25736352781564342,0.36202148833327169,0.27094739311846805,0.12680698469586013
0.18602622988813655,1.0248053056319724,-0.34307248769608406,1.2441663393477389,1.050309348192372,-0.26097673236577423,-0.64361383741804568,-0.30016502144307716,-0.74974468019469587,-0.84458725778386645,-0.80808657295435116,-0.053476105740297521,-0.5423715603495235,-0.75394775121246926,-0.38657947291132427,0.74581870754735125,0.34448731259274729,0.74574002094944347,0.068942558198489129,0.3450827516863999,0.99309610694365447,1.3155199429392319,0.94064729945014125,0.095526090454559634,0.68701894778154637
1.264951101276742,-0.035396698138239646,-0.45162352719704268,-0.21657303340124481,-0.98974346911494604,-0.38011582336319349,0.46204656586968623,0.21012436020977193,0.88347561636153304,-0.63747225177584443,-0.6668656503132121,-1.1491174465749552,0.10496683623519834,-0.40672589518694019,1.18447204790658,1.4242445670335235,2.4606452136391037,1.3910646579798041,3.1688466834508362,2.3117769719965526,-2.5648697692856768,-2.9991799415612985,-2.4793760918173273,-1.1236183704629208,-0.53403276261066646
-0.64554377729141654,0.59501909035685874,0.49368990493091031,-0.35416149446130668,0.98954099821852637,0.73681963290630104,0.93611934732020063,1.0397708111182926,0.94073812873973273,-0.53765573997055827,0.4198320670247756,-0.3706566610624798,-0.242635119376512,-0.39612500603897116,-0.82307372359186992,1.75055544938414,2.5044675660691933,1.5169772379733224,1.7135164463047881,1.3088062947787231,-0.66000321042365351,0.3622662918802837,-0.77614287767333245,0.21157935473537923,0.77637683161335169
-1.1130090706119788,-0.90556029390959736,-0.20536588212206913,-1.0329092903119332,-0.19709785486863904,0.5140808801706036,-0.38911113938128378,0.46645524184063164,-0.31064950994346319,-0.5963305968095497,0.63714331882963604,0.88657700833326791,-0.22879554569306118,0.073167831700044872,1.542155677067033,-0.85568066524083375,-2.323711270339571,-1.5256456463077319,-0.83352026382305155,-0.67772504340842199,-0.13582468621716695,-0.59727390364132515,-0.085665248886845444,-0.34123690381098132,-0.24483359931235169
-1.2291471593964973,-1.4101302509029601,-0.99286095855044232,0.27780165269867846,1.295934998582178,0.41142158758845365,0.1406093068370774,-0.25641426891772717,-0.31209486822012372,-0.81346101582021257,-0.33442252881100692,0.74835090648440605,0.35580872746662712,-0.98956436244359014,-0.55192383104638298,2.1891850972415781,2.5987181160702022,2.2369346009471394,1.8054833220008497,-0.52773299774982052,-0.4813624715807242,-0.10704043794635215,-0.74327627257888396,0.43235027168324197,-0.07847206765594289
-0.63422016393804459,0.043112152657189338,0.7003426599491509,0.83832523614950782,0.74083122593920203,1.5478245635715639,1.6328707001079308,-0.81991869743319956,-0.83733514669587561,0.62561563831065958,0.98311948562600071,-0.082352622687648799,0.73966866850336566,0.80141117597849165,1.1534075550373264,-0.23162662731427552,-1.5253339364971301,-0.80181184484370172,-0.20609531863503849,-0.70574969771572604,-1.4669566093451682,-1.951338360458871,-0.64693164358978972,0.059084772883687402,0.065770060519295959
-0.11888393908372238,-0.095942952357687517,-0.14619667691564012,0.4488300171808472,0.95937290724510282,-0.11621209267715626,0.0066211574368515895,-0.65407784901946286,0.92384777395501705,0.73950574466217034,-1.0743517454243083,-0.44377207725890072,-0.42454144225754409,-0.11611651085779166,0.41428325793262111,-0.2077804331171704,-0.54891219245761869,-0.061169170198250508,-0.10205480748587524,-0.54554122667968619,-0.023658714428948999,-0.11631494668203518,-0.069699594263231607,0.44908641502173841,0.92380212108107551
-0.10240397341464778,-0.77285320836193394,-0.71257298772845235,0.21721303924228097,1.5007125987633361,-1.6154854744022749,-1.3640645589816145,-2.0044964982166982,-0.19908283173046498,-1.0523967997420682,0.63397336111060376,0.87650825289906353,0.85167732143185404,0.80249962816583609,1.2181645735881461,-0.16445516912002772,0.80391956400675235,1.1192630040176912,0.84220159915486581,1.9093314725854542,1.3884576594459008,1.4675622365463641,0.51858017514783317,0.016921283407168447,-0.19311176870179131
0.50979572591692446,-0.090680749635689117,-0.12343248649397158,-1.5028297613908599,-0.45648461334326962,0.53425225007613786,-1.2761113074602279,-1.1351607316986672,-1.9203768172576059,-1.0919361453858645,0.50517181334517303,1.2894560017840244,2.0914367529672222,1.9086374647234214,1.859627093791681,0.57050262192913159,-0.14789796775116359,0.50332639093395104,0.53235786748456826,0.43095486534180849,-0.32902781930544722,0.27987998371547163,-0.018992564173070735,-0.79418228010854319,-0.16059565055091926
-1.4882633437523425,-0.35065239830159678,0.42303203739130057,0.026148616641361585,-0.94712310679280931,0.99420563380290949,0.73132645784410588,1.6935931371429818,1.04074547724418,0.22781954757710812,-1.2972022357721109,-1.3044142766347011,-1.3266747876732541,-0.47154569936330343,-0.28764467429985296,0.52183933793720505,1.6956812283727432,1.0929288008307045,2.1817815958728746,2.2224597797079793,0.83885737694388163,-0.27734080662037303,-0.24028739515987479,-0.39220961036571433,-0.82171356547822871
0.1547588667980537,-0.20062411445431094,0.26408596879056961,-0.70123150537508994,-0.71542894486817188,1.305311488979964,1.5433286198613214,0.70006846161223013,-0.23559002621790556,-0.66310043894053916,0.80494645698464762,0.53586461979646927,0.8372988096900279,0.77211809265938758,0.26859101000500418,1.2678571738477467,-0.34558042297967034,0.69651463102000044,-1.048093529839492,-1.0740957133621407,-1.259500487167879,-0.39719194224224624,0.24258009676203943,-0.4770995195704465,0.79333970253061781
-0.029134335785464566,0.92427377707042468,0.3557817219114649,1.0711930924492503,-0.2498867373160269,0.57244832064359996,0.73564237932697996,0.95702813635646422,1.1788381466954625,-1.0450885658523112,0.26425841294486102,0.30060280214837182,2.2041146993562672,1.6128986670605403,0.88154239297319892,1.4588740006238261,0.45836047332723107,-0.16971830403648203,-0.81808418988009801,0.29554997771769903,-0.16851194178255532,-0.15473331575145821,1.2740327577132204,1.2491917756054498,1.3654521667499884
